epi_week,state,from_date,to_date,difference
189639,RI,1896-09-20,1896-09-26,7
189639,RI,1896-09-20,1896-09-26,7
189639,RI,1896-09-20,1896-09-26,7
189639,SC,1896-09-20,1896-09-26,7
189639,SC,1896-09-20,1896-09-26,7
189639,SC,1896-09-20,1896-09-26,7
189639,TN,1896-09-20,1896-09-26,7
189639,TN,1896-09-20,1896-09-26,7
189639,TN,1896-09-20,1896-09-26,7
189639,UT,1896-09-20,1896-09-26,7
189639,VA,1896-09-20,1896-09-26,7
189639,VA,1896-09-20,1896-09-26,7
189639,WI,1896-09-20,1896-09-26,7
189639,WI,1896-09-20,1896-09-26,7
189639,WI,1896-09-20,1896-09-26,7
189640,AL,1896-09-27,1896-10-03,7
189640,CA,1896-09-27,1896-10-03,7
189640,CA,1896-09-27,1896-10-03,7
189640,CO,1896-09-27,1896-10-03,7
189640,CO,1896-09-27,1896-10-03,7
189640,CO,1896-09-27,1896-10-03,7
189640,CO,1896-09-27,1896-10-03,7
189640,CT,1896-09-25,1896-10-01,7
189640,CT,1896-09-25,1896-10-01,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,DC,1896-09-27,1896-10-03,7
189640,FL,1896-09-27,1896-10-03,7
189640,IL,1896-09-27,1896-10-03,7
189640,IL,1896-09-27,1896-10-03,7
189640,IL,1896-09-27,1896-10-03,7
189640,IL,1896-09-27,1896-10-03,7
189640,IL,1896-09-27,1896-10-03,7
189640,IN,1896-09-27,1896-10-03,7
189640,IN,1896-09-27,1896-10-03,7
189640,LA,1896-09-27,1896-10-03,7
189640,LA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-26,1896-10-02,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-27,1896-10-03,7
189640,MA,1896-09-26,1896-10-02,7
189640,MA,1896-09-27,1896-10-03,7
189640,MI,1896-09-27,1896-10-03,7
189640,MI,1896-09-27,1896-10-03,7
189640,MN,1896-09-27,1896-10-03,7
189640,MN,1896-09-27,1896-10-03,7
189640,MN,1896-09-27,1896-10-03,7
189640,MN,1896-09-27,1896-10-03,7
189640,NE,1896-09-27,1896-10-03,7
189640,NE,1896-09-27,1896-10-03,7
189640,NE,1896-09-27,1896-10-03,7
189640,NH,1896-09-27,1896-10-03,7
189640,NJ,1896-09-28,1896-10-04,7
189640,NJ,1896-09-28,1896-10-04,7
189640,NJ,1896-09-28,1896-10-04,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-26,1896-10-02,7
189640,NY,1896-09-26,1896-10-02,7
189640,NY,1896-09-27,1896-10-03,7
189640,NY,1896-09-27,1896-10-03,7
189640,OH,1896-09-26,1896-10-02,7
189640,OH,1896-09-26,1896-10-02,7
189640,OH,1896-09-26,1896-10-02,7
189640,OH,1896-09-25,1896-10-01,7
189640,OH,1896-09-25,1896-10-01,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,OH,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,PA,1896-09-27,1896-10-03,7
189640,RI,1896-09-27,1896-10-03,7
189640,RI,1896-09-27,1896-10-03,7
189640,RI,1896-09-27,1896-10-03,7
189640,SC,1896-09-27,1896-10-03,7
189640,TN,1896-09-27,1896-10-03,7
189640,TN,1896-09-27,1896-10-03,7
189640,VA,1896-09-27,1896-10-03,7
189640,VA,1896-09-27,1896-10-03,7
189640,VA,1896-09-27,1896-10-03,7
189640,WI,1896-09-27,1896-10-03,7
189640,WI,1896-09-27,1896-10-03,7
189640,WI,1896-09-27,1896-10-03,7
189641,AL,1896-10-04,1896-10-10,7
189641,AL,1896-10-04,1896-10-10,7
189641,CA,1896-10-04,1896-10-10,7
189641,CA,1896-10-04,1896-10-10,7
189641,CA,1896-10-04,1896-10-10,7
189641,CA,1896-10-04,1896-10-10,7
189641,CO,1896-10-04,1896-10-10,7
189641,CO,1896-10-04,1896-10-10,7
189641,DC,1896-10-04,1896-10-10,7
189641,DC,1896-10-04,1896-10-10,7
189641,DC,1896-10-04,1896-10-10,7
189641,FL,1896-10-04,1896-10-10,7
189641,IA,1896-10-04,1896-10-10,7
189641,IL,1896-10-04,1896-10-10,7
189641,IL,1896-10-04,1896-10-10,7
189641,IL,1896-10-04,1896-10-10,7
189641,IL,1896-10-04,1896-10-10,7
189641,IL,1896-10-04,1896-10-10,7
189641,IN,1896-10-04,1896-10-10,7
189641,LA,1896-10-04,1896-10-10,7
189641,LA,1896-10-04,1896-10-10,7
189641,LA,1896-10-04,1896-10-10,7
189641,LA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-03,1896-10-09,7
189641,MA,1896-10-03,1896-10-09,7
189641,MA,1896-10-04,1896-10-10,7
189641,MA,1896-10-04,1896-10-10,7
189641,MI,1896-10-04,1896-10-10,7
189641,MN,1896-10-04,1896-10-10,7
189641,MN,1896-10-04,1896-10-10,7
189641,MN,1896-10-04,1896-10-10,7
189641,MN,1896-10-04,1896-10-10,7
189641,NE,1896-10-04,1896-10-10,7
189641,NE,1896-10-04,1896-10-10,7
189641,NH,1896-10-04,1896-10-10,7
189641,NJ,1896-10-05,1896-10-11,7
189641,NJ,1896-10-05,1896-10-11,7
189641,NJ,1896-10-05,1896-10-11,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-03,1896-10-09,7
189641,NY,1896-10-03,1896-10-09,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,NY,1896-10-04,1896-10-10,7
189641,OH,1896-10-03,1896-10-09,7
189641,OH,1896-10-03,1896-10-09,7
189641,OH,1896-10-03,1896-10-09,7
189641,OH,1896-10-03,1896-10-09,7
189641,OH,1896-10-02,1896-10-08,7
189641,OH,1896-10-02,1896-10-08,7
189641,OH,1896-10-02,1896-10-08,7
189641,OH,1896-10-04,1896-10-10,7
189641,OH,1896-10-04,1896-10-10,7
189641,OH,1896-10-04,1896-10-10,7
189641,OH,1896-10-04,1896-10-10,7
189641,OH,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-06,1896-10-12,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-04,1896-10-10,7
189641,PA,1896-10-03,1896-10-09,7
189641,PA,1896-10-03,1896-10-09,7
189641,PA,1896-10-03,1896-10-09,7
189641,PA,1896-10-03,1896-10-09,7
189641,PA,1896-10-04,1896-10-10,7
189641,RI,1896-10-04,1896-10-10,7
189641,RI,1896-10-04,1896-10-10,7
189641,SC,1896-10-04,1896-10-10,7
189641,TN,1896-10-04,1896-10-10,7
189641,TN,1896-10-04,1896-10-10,7
189641,TN,1896-10-04,1896-10-10,7
189641,TN,1896-10-04,1896-10-10,7
189641,TN,1896-10-04,1896-10-10,7
189641,UT,1896-10-04,1896-10-10,7
189641,VA,1896-10-04,1896-10-10,7
189641,VA,1896-10-04,1896-10-10,7
189641,VA,1896-10-04,1896-10-10,7
189641,WI,1896-10-04,1896-10-10,7
189641,WI,1896-10-04,1896-10-10,7
189641,WI,1896-10-04,1896-10-10,7
189641,WI,1896-10-04,1896-10-10,7
189642,CA,1896-10-11,1896-10-17,7
189642,CA,1896-10-11,1896-10-17,7
189642,CA,1896-10-13,1896-10-19,7
189642,CO,1896-10-11,1896-10-17,7
189642,CO,1896-10-11,1896-10-17,7
189642,CO,1896-10-11,1896-10-17,7
189642,CO,1896-10-11,1896-10-17,7
189642,CO,1896-10-11,1896-10-17,7
189642,CT,1896-10-09,1896-10-15,7
189642,CT,1896-10-09,1896-10-15,7
189642,CT,1896-10-09,1896-10-15,7
189642,DC,1896-10-11,1896-10-17,7
189642,DC,1896-10-11,1896-10-17,7
189642,DC,1896-10-11,1896-10-17,7
189642,FL,1896-10-11,1896-10-17,7
189642,IA,1896-10-11,1896-10-17,7
189642,IL,1896-10-11,1896-10-17,7
189642,IL,1896-10-11,1896-10-17,7
189642,IL,1896-10-11,1896-10-17,7
189642,IL,1896-10-11,1896-10-17,7
189642,IL,1896-10-11,1896-10-17,7
189642,IN,1896-10-11,1896-10-17,7
189642,LA,1896-10-11,1896-10-17,7
189642,LA,1896-10-11,1896-10-17,7
189642,LA,1896-10-11,1896-10-17,7
189642,LA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,MA,1896-10-11,1896-10-17,7
189642,ME,1896-10-11,1896-10-17,7
189642,ME,1896-10-11,1896-10-17,7
189642,MI,1896-10-11,1896-10-17,7
189642,MI,1896-10-11,1896-10-17,7
189642,MI,1896-10-11,1896-10-17,7
189642,MI,1896-10-11,1896-10-17,7
189642,MN,1896-10-11,1896-10-17,7
189642,MN,1896-10-11,1896-10-17,7
189642,MN,1896-10-11,1896-10-17,7
189642,MN,1896-10-11,1896-10-17,7
189642,MN,1896-10-11,1896-10-17,7
189642,NE,1896-10-11,1896-10-17,7
189642,NE,1896-10-11,1896-10-17,7
189642,NE,1896-10-11,1896-10-17,7
189642,NH,1896-10-11,1896-10-17,7
189642,NJ,1896-10-12,1896-10-18,7
189642,NJ,1896-10-12,1896-10-18,7
189642,NJ,1896-10-12,1896-10-18,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,NY,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-10,1896-10-16,7
189642,OH,1896-10-10,1896-10-16,7
189642,OH,1896-10-10,1896-10-16,7
189642,OH,1896-10-09,1896-10-15,7
189642,OH,1896-10-09,1896-10-15,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,OH,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,PA,1896-10-11,1896-10-17,7
189642,RI,1896-10-11,1896-10-17,7
189642,RI,1896-10-11,1896-10-17,7
189642,RI,1896-10-11,1896-10-17,7
189642,RI,1896-10-11,1896-10-17,7
189642,SC,1896-10-11,1896-10-17,7
189642,SC,1896-10-11,1896-10-17,7
189642,UT,1896-10-11,1896-10-17,7
189642,UT,1896-10-11,1896-10-17,7
189642,UT,1896-10-11,1896-10-17,7
189642,VA,1896-10-11,1896-10-17,7
189642,VA,1896-10-11,1896-10-17,7
189643,AL,1896-10-18,1896-10-24,7
189643,CA,1896-10-18,1896-10-24,7
189643,CA,1896-10-18,1896-10-24,7
189643,CA,1896-10-18,1896-10-24,7
189643,CA,1896-10-18,1896-10-24,7
189643,CA,1896-10-18,1896-10-24,7
189643,CO,1896-10-18,1896-10-24,7
189643,CO,1896-10-18,1896-10-24,7
189643,CO,1896-10-18,1896-10-24,7
189643,CO,1896-10-18,1896-10-24,7
189643,CO,1896-10-18,1896-10-24,7
189643,DC,1896-10-18,1896-10-24,7
189643,DC,1896-10-18,1896-10-24,7
189643,DC,1896-10-18,1896-10-24,7
189643,FL,1896-10-18,1896-10-24,7
189643,FL,1896-10-18,1896-10-24,7
189643,IA,1896-10-18,1896-10-24,7
189643,IA,1896-10-18,1896-10-24,7
189643,IA,1896-10-18,1896-10-24,7
189643,IL,1896-10-18,1896-10-24,7
189643,IL,1896-10-18,1896-10-24,7
189643,IL,1896-10-18,1896-10-24,7
189643,IL,1896-10-18,1896-10-24,7
189643,IL,1896-10-18,1896-10-24,7
189643,IN,1896-10-18,1896-10-24,7
189643,LA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-18,1896-10-24,7
189643,MA,1896-10-17,1896-10-23,7
189643,MA,1896-10-17,1896-10-23,7
189643,MA,1896-10-17,1896-10-23,7
189643,MA,1896-10-18,1896-10-24,7
189643,MI,1896-10-18,1896-10-24,7
189643,MI,1896-10-18,1896-10-24,7
189643,MI,1896-10-18,1896-10-24,7
189643,MN,1896-10-18,1896-10-24,7
189643,MN,1896-10-18,1896-10-24,7
189643,MN,1896-10-18,1896-10-24,7
189643,MN,1896-10-18,1896-10-24,7
189643,MO,1896-10-18,1896-10-24,7
189643,MO,1896-10-18,1896-10-24,7
189643,MO,1896-10-18,1896-10-24,7
189643,MO,1896-10-18,1896-10-24,7
189643,NE,1896-10-18,1896-10-24,7
189643,NE,1896-10-18,1896-10-24,7
189643,NH,1896-10-18,1896-10-24,7
189643,NH,1896-10-18,1896-10-24,7
189643,NH,1896-10-18,1896-10-24,7
189643,NJ,1896-10-18,1896-10-24,7
189643,NJ,1896-10-19,1896-10-25,7
189643,NJ,1896-10-19,1896-10-25,7
189643,NJ,1896-10-19,1896-10-25,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-17,1896-10-23,7
189643,NY,1896-10-17,1896-10-23,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,NY,1896-10-18,1896-10-24,7
189643,OH,1896-10-17,1896-10-23,7
189643,OH,1896-10-17,1896-10-23,7
189643,OH,1896-10-17,1896-10-23,7
189643,OH,1896-10-16,1896-10-22,7
189643,OH,1896-10-16,1896-10-22,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,OH,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,PA,1896-10-18,1896-10-24,7
189643,RI,1896-10-18,1896-10-24,7
189643,RI,1896-10-18,1896-10-24,7
189643,RI,1896-10-18,1896-10-24,7
189643,RI,1896-10-18,1896-10-24,7
189643,RI,1896-10-18,1896-10-24,7
189643,SC,1896-10-18,1896-10-24,7
189643,SC,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TN,1896-10-18,1896-10-24,7
189643,TX,1896-10-18,1896-10-24,7
189643,TX,1896-10-18,1896-10-24,7
189643,VA,1896-10-18,1896-10-24,7
189643,VA,1896-10-18,1896-10-24,7
189643,VA,1896-10-18,1896-10-24,7
189643,WA,1896-10-18,1896-10-24,7
189643,WI,1896-10-18,1896-10-24,7
189643,WI,1896-10-18,1896-10-24,7
189643,WI,1896-10-18,1896-10-24,7
189644,AL,1896-10-25,1896-10-31,7
189644,CA,1896-10-27,1896-11-02,7
189644,CO,1896-10-25,1896-10-31,7
189644,CO,1896-10-25,1896-10-31,7
189644,CO,1896-10-25,1896-10-31,7
189644,CO,1896-10-25,1896-10-31,7
189644,CO,1896-10-25,1896-10-31,7
189644,CT,1896-10-23,1896-10-29,7
189644,CT,1896-10-23,1896-10-29,7
189644,CT,1896-10-23,1896-10-29,7
189644,FL,1896-10-25,1896-10-31,7
189644,IA,1896-10-25,1896-10-31,7
189644,IA,1896-10-25,1896-10-31,7
189644,IL,1896-10-25,1896-10-31,7
189644,IL,1896-10-25,1896-10-31,7
189644,IL,1896-10-25,1896-10-31,7
189644,IL,1896-10-25,1896-10-31,7
189644,IL,1896-10-25,1896-10-31,7
189644,LA,1896-10-25,1896-10-31,7
189644,LA,1896-10-25,1896-10-31,7
189644,LA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-24,1896-10-30,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-24,1896-10-30,7
189644,MA,1896-10-24,1896-10-30,7
189644,MA,1896-10-24,1896-10-30,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,MA,1896-10-25,1896-10-31,7
189644,ME,1896-10-25,1896-10-31,7
189644,ME,1896-10-25,1896-10-31,7
189644,MI,1896-10-25,1896-10-31,7
189644,MI,1896-10-25,1896-10-31,7
189644,MN,1896-10-25,1896-10-31,7
189644,MN,1896-10-25,1896-10-31,7
189644,MN,1896-10-25,1896-10-31,7
189644,MN,1896-10-25,1896-10-31,7
189644,MN,1896-10-25,1896-10-31,7
189644,MO,1896-10-25,1896-10-31,7
189644,MO,1896-10-25,1896-10-31,7
189644,MO,1896-10-25,1896-10-31,7
189644,MO,1896-10-25,1896-10-31,7
189644,NE,1896-10-25,1896-10-31,7
189644,NE,1896-10-25,1896-10-31,7
189644,NH,1896-10-25,1896-10-31,7
189644,NJ,1896-10-25,1896-10-31,7
189644,NJ,1896-10-25,1896-10-31,7
189644,NJ,1896-10-26,1896-11-01,7
189644,NJ,1896-10-26,1896-11-01,7
189644,NJ,1896-10-26,1896-11-01,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,NY,1896-10-25,1896-10-31,7
189644,OH,1896-10-24,1896-10-30,7
189644,OH,1896-10-24,1896-10-30,7
189644,OH,1896-10-24,1896-10-30,7
189644,OH,1896-10-25,1896-10-31,7
189644,OH,1896-10-25,1896-10-31,7
189644,OH,1896-10-25,1896-10-31,7
189644,OH,1896-10-23,1896-10-29,7
189644,OH,1896-10-23,1896-10-29,7
189644,OH,1896-10-23,1896-10-29,7
189644,OH,1896-10-25,1896-10-31,7
189644,OH,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,PA,1896-10-25,1896-10-31,7
189644,RI,1896-10-25,1896-10-31,7
189644,RI,1896-10-25,1896-10-31,7
189644,RI,1896-10-25,1896-10-31,7
189644,RI,1896-10-25,1896-10-31,7
189644,SC,1896-10-25,1896-10-31,7
189644,SC,1896-10-25,1896-10-31,7
189644,TN,1896-10-25,1896-10-31,7
189644,TN,1896-10-25,1896-10-31,7
189644,TN,1896-10-25,1896-10-31,7
189644,TN,1896-10-25,1896-10-31,7
189644,TX,1896-10-25,1896-10-31,7
189644,UT,1896-10-25,1896-10-31,7
189644,UT,1896-10-25,1896-10-31,7
